X.1,X.2,All Britons,2024 Green voters
Carla Denyer,Favourable,9,33
Carla Denyer,Unfavourable,14,5
Carla Denyer,Don't know,77,61
Adrian Ramsay,Favourable,5,15
Adrian Ramsay,Unfavourable,13,9
Adrian Ramsay,Don't know,82,76
Zack Polanski,Favourable,6,23
Zack Polanski,Unfavourable,12,3
Zack Polanski,Don't know,82,74
Ellie Chowns,Favourable,3,8
Ellie Chowns,Unfavourable,11,7
Ellie Chowns,Don't know,86,85
Andrew Farmer*,Favourable,2,3
Andrew Farmer*,Unfavourable,10,4
Andrew Farmer*,Don't know,88,93
