X.1,X.2,All Britons,2024<br>Green,2024<br>Labour,2024<br>Lib Dem,2024<br>Conservative,2024<br>Reform UK
Volodymyr Zelenskyy (net +49),Favourable,66,67,74,84,78,52
Volodymyr Zelenskyy (net +49),Unfavourable,17,14,12,6,11,33
Donald Trump (net -61),Favourable,17,3,8,5,27,52
Donald Trump (net -61),Unfavourable,78,93,89,94,69,41
JD Vance (net -55),Favourable,10,1,5,3,12,35
JD Vance (net -55),Unfavourable,65,82,75,86,68,40
Vladimir Putin (net -86),Favourable,4,1,3,2,2,8
Vladimir Putin (net -86),Unfavourable,90,96,94,94,94,88
